test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1687009970 100000000 sequential 1000 100000 patched 100 1 32 4347827 89315 bitmapscan uncached 4 64654 100001 513119.09 110.091000
btree-saop xeon 1687009970 100000000 sequential 1000 100000 patched 100 1 32 4347827 89315 bitmapscan cached 4 64654 100001 513119.09 64.419000
btree-saop xeon 1687009971 100000000 sequential 1000 100000 patched 100 1 32 4347827 89315 indexscan uncached 5 89862 100001 24356.23 99.946000
btree-saop xeon 1687009971 100000000 sequential 1000 100000 patched 100 1 32 4347827 89315 indexscan cached 5 89862 100001 24356.23 69.690000
btree-saop xeon 1687009971 100000000 sequential 1000 100000 patched 100 1 32 4347827 89315 bitmapscan uncached 5 80406 100001 513119.09 107.649000
btree-saop xeon 1687009972 100000000 sequential 1000 100000 patched 100 1 32 4347827 89315 bitmapscan cached 5 80406 100001 513119.09 64.784000
btree-saop xeon 1687009972 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan uncached 1 5878 100001 24356.23 187.780000
btree-saop xeon 1687009972 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan cached 1 5878 100001 24356.23 68.422000
btree-saop xeon 1687009973 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan uncached 1 15248 100001 513119.09 182.103000
btree-saop xeon 1687009973 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan cached 1 15248 100001 513119.09 67.058000
btree-saop xeon 1687009973 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 seqscan uncached 1 9179 100001 5847827.61 22488.068000
btree-saop xeon 1687009996 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 seqscan cached 1 9179 100001 5847827.61 17047.102000
btree-saop xeon 1687010013 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan uncached 2 20967 100001 24356.23 205.845000
btree-saop xeon 1687010016 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan cached 2 20967 100001 24356.23 68.876000
btree-saop xeon 1687010016 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan uncached 2 35735 100001 544183.66 187.287000
btree-saop xeon 1687010016 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan cached 2 35735 100001 544183.66 67.437000
btree-saop xeon 1687010016 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan uncached 3 48901 100001 24356.23 189.484000
btree-saop xeon 1687010017 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan cached 3 48901 100001 24356.23 73.825000
btree-saop xeon 1687010017 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan uncached 3 49066 100001 513119.09 185.488000
btree-saop xeon 1687010018 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan cached 3 49066 100001 513119.09 67.548000
btree-saop xeon 1687010018 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan uncached 4 73131 100001 24356.23 187.354000
btree-saop xeon 1687010018 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan cached 4 73131 100001 24356.23 68.637000
btree-saop xeon 1687010018 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan uncached 4 62033 100001 513119.09 186.138000
btree-saop xeon 1687010019 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan cached 4 62033 100001 513119.09 65.006000
btree-saop xeon 1687010019 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan uncached 5 93831 100001 24356.23 188.147000
btree-saop xeon 1687010020 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 indexscan cached 5 93831 100001 24356.23 68.524000
btree-saop xeon 1687010020 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan uncached 5 94465 100001 513119.09 182.184000
btree-saop xeon 1687010020 100000000 sequential 1000 100000 patched 100 10 0 4347827 89315 bitmapscan cached 5 94465 100001 513119.09 67.931000
btree-saop xeon 1687010021 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan uncached 1 18535 100001 24356.23 196.904000
btree-saop xeon 1687010021 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan cached 1 18535 100001 24356.23 68.328000
btree-saop xeon 1687010021 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan uncached 1 16091 100001 513119.09 134.696000
btree-saop xeon 1687010022 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan cached 1 16091 100001 513119.09 68.539000
btree-saop xeon 1687010022 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 seqscan uncached 1 13577 100001 5847827.61 22408.060000
btree-saop xeon 1687010045 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 seqscan cached 1 13577 100001 5847827.61 16479.116000
btree-saop xeon 1687010061 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan uncached 2 23829 100001 24356.23 222.080000
btree-saop xeon 1687010064 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan cached 2 23829 100001 24356.23 67.405000
btree-saop xeon 1687010064 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan uncached 2 21503 100001 513119.09 135.031000
btree-saop xeon 1687010064 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan cached 2 21503 100001 513119.09 68.527000
btree-saop xeon 1687010064 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan uncached 3 51221 100001 24356.23 195.487000
btree-saop xeon 1687010065 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan cached 3 51221 100001 24356.23 67.491000
btree-saop xeon 1687010065 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan uncached 3 54233 100001 513119.09 140.183000
btree-saop xeon 1687010065 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan cached 3 54233 100001 513119.09 73.734000
btree-saop xeon 1687010066 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan uncached 4 65138 100001 24356.23 192.687000
btree-saop xeon 1687010066 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan cached 4 65138 100001 24356.23 71.080000
btree-saop xeon 1687010066 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan uncached 4 66133 100001 513119.09 134.594000
btree-saop xeon 1687010067 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan cached 4 66133 100001 513119.09 68.833000
btree-saop xeon 1687010067 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan uncached 5 83946 100001 24356.23 197.325000
btree-saop xeon 1687010067 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 indexscan cached 5 83946 100001 24356.23 71.883000
btree-saop xeon 1687010067 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan uncached 5 79862 100001 513119.09 143.570000
btree-saop xeon 1687010068 100000000 sequential 1000 100000 patched 100 10 32 4347827 89315 bitmapscan cached 5 79862 100001 513119.09 65.987000
btree-saop xeon 1687010322 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan uncached 1 1787226 51 347.74 14.185000
btree-saop xeon 1687010326 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan cached 1 1787226 51 347.74 9.007000
btree-saop xeon 1687010326 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan uncached 1 194480 51 8138.89 14.840000
btree-saop xeon 1687010326 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan cached 1 194480 51 8138.89 9.611000
btree-saop xeon 1687010326 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 seqscan uncached 1 1113711 51 5972827.39 22562.991000
btree-saop xeon 1687010349 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 seqscan cached 1 1113711 51 5972827.39 19597.138000
btree-saop xeon 1687010369 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan uncached 2 3547356 51 347.74 12.889000
btree-saop xeon 1687010371 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan cached 2 3547356 51 347.74 9.114000
btree-saop xeon 1687010371 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan uncached 2 2788770 51 8138.89 12.585000
btree-saop xeon 1687010371 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan cached 2 2788770 51 8138.89 9.167000
btree-saop xeon 1687010371 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan uncached 3 4424042 51 347.74 12.267000
btree-saop xeon 1687010372 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan cached 3 4424042 51 347.74 9.123000
btree-saop xeon 1687010372 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan uncached 3 4470104 51 8138.89 12.309000
btree-saop xeon 1687010372 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan cached 3 4470104 51 8138.89 9.214000
btree-saop xeon 1687010372 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan uncached 4 7302471 51 347.74 13.043000
btree-saop xeon 1687010372 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan cached 4 7302471 51 347.74 9.526000
btree-saop xeon 1687010372 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan uncached 4 7314831 51 8138.89 13.111000
btree-saop xeon 1687010373 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan cached 4 7314831 51 8138.89 9.865000
btree-saop xeon 1687010373 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan uncached 5 8989748 51 347.74 12.420000
btree-saop xeon 1687010373 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 indexscan cached 5 8989748 51 347.74 9.373000
btree-saop xeon 1687010373 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan uncached 5 9355750 51 8138.89 12.686000
btree-saop xeon 1687010373 100000000 sequential 10 10000000 master 5 1 0 4347827 115352 bitmapscan cached 5 9355750 51 8138.89 9.247000
btree-saop xeon 1687010374 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan uncached 1 181330 51 347.74 13.850000
btree-saop xeon 1687010374 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan cached 1 181330 51 347.74 10.508000
btree-saop xeon 1687010374 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan uncached 1 214500 51 8138.89 13.863000
btree-saop xeon 1687010374 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan cached 1 214500 51 8138.89 10.048000
btree-saop xeon 1687010374 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 seqscan uncached 1 1596688 51 5972827.39 22506.404000
btree-saop xeon 1687010397 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 seqscan cached 1 1596688 51 5972827.39 18309.099000
btree-saop xeon 1687010416 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan uncached 2 2515969 51 347.74 12.740000
btree-saop xeon 1687010418 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan cached 2 2515969 51 347.74 9.294000
btree-saop xeon 1687010418 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan uncached 2 2157659 51 8138.89 13.183000
btree-saop xeon 1687010418 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan cached 2 2157659 51 8138.89 9.613000
btree-saop xeon 1687010418 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan uncached 3 4781777 51 347.74 13.616000
btree-saop xeon 1687010418 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan cached 3 4781777 51 347.74 10.107000
btree-saop xeon 1687010419 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan uncached 3 4849973 51 8138.89 14.352000
btree-saop xeon 1687010419 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan cached 3 4849973 51 8138.89 10.266000
btree-saop xeon 1687010419 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan uncached 4 7135926 51 347.74 14.435000
btree-saop xeon 1687010419 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan cached 4 7135926 51 347.74 10.665000
btree-saop xeon 1687010419 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan uncached 4 7241405 51 8138.89 14.815000
btree-saop xeon 1687010420 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan cached 4 7241405 51 8138.89 10.415000
btree-saop xeon 1687010420 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan uncached 5 9653723 51 347.74 12.957000
btree-saop xeon 1687010420 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 indexscan cached 5 9653723 51 347.74 10.195000
btree-saop xeon 1687010420 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan uncached 5 9276200 51 8138.89 15.255000
btree-saop xeon 1687010420 100000000 sequential 10 10000000 master 5 1 32 4347827 115352 bitmapscan cached 5 9276200 51 8138.89 10.815000
btree-saop xeon 1687010421 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan uncached 1 199316 51 347.74 15.748000
btree-saop xeon 1687010421 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan cached 1 199316 51 347.74 10.374000
btree-saop xeon 1687010421 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan uncached 1 639750 51 8138.89 15.413000
btree-saop xeon 1687010421 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan cached 1 639750 51 8138.89 10.112000
btree-saop xeon 1687010421 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 seqscan uncached 1 1749619 51 5972827.39 22616.543000
btree-saop xeon 1687010444 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 seqscan cached 1 1749619 51 5972827.39 18488.782000
btree-saop xeon 1687010463 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan uncached 2 2791636 51 347.74 13.913000
btree-saop xeon 1687010465 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan cached 2 2791636 51 347.74 9.974000
btree-saop xeon 1687010465 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan uncached 2 2449643 51 8138.89 13.790000
btree-saop xeon 1687010465 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan cached 2 2449643 51 8138.89 9.364000
btree-saop xeon 1687010465 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan uncached 3 4726287 51 347.74 15.712000
btree-saop xeon 1687010466 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan cached 3 4726287 51 347.74 10.766000
btree-saop xeon 1687010466 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan uncached 3 5825090 51 8138.89 17.091000
btree-saop xeon 1687010466 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan cached 3 5825090 51 8138.89 10.946000
btree-saop xeon 1687010466 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan uncached 4 7397339 51 347.74 14.988000
btree-saop xeon 1687010467 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan cached 4 7397339 51 347.74 10.807000
btree-saop xeon 1687010467 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan uncached 4 6182904 51 8138.89 15.936000
btree-saop xeon 1687010467 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan cached 4 6182904 51 8138.89 10.387000
btree-saop xeon 1687010467 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan uncached 5 8258055 51 347.74 15.605000
btree-saop xeon 1687010467 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 indexscan cached 5 8258055 51 347.74 11.029000
btree-saop xeon 1687010467 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan uncached 5 9821801 51 8138.89 14.754000
btree-saop xeon 1687010468 100000000 sequential 10 10000000 master 5 10 0 4347827 115352 bitmapscan cached 5 9821801 51 8138.89 10.765000
btree-saop xeon 1687010468 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan uncached 1 418977 51 347.74 14.558000
btree-saop xeon 1687010468 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan cached 1 418977 51 347.74 9.721000
btree-saop xeon 1687010468 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan uncached 1 1515556 51 8138.89 13.646000
btree-saop xeon 1687010469 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan cached 1 1515556 51 8138.89 9.558000
btree-saop xeon 1687010469 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 seqscan uncached 1 1906866 51 5972827.39 22552.802000
btree-saop xeon 1687010492 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 seqscan cached 1 1906866 51 5972827.39 18283.665000
btree-saop xeon 1687010510 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan uncached 2 3491230 51 347.74 12.760000
btree-saop xeon 1687010512 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan cached 2 3491230 51 347.74 8.601000
btree-saop xeon 1687010512 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan uncached 2 3239509 51 8138.89 12.880000
btree-saop xeon 1687010513 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan cached 2 3239509 51 8138.89 9.356000
btree-saop xeon 1687010513 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan uncached 3 4664763 51 347.74 13.045000
btree-saop xeon 1687010513 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan cached 3 4664763 51 347.74 9.242000
btree-saop xeon 1687010513 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan uncached 3 5456701 51 8138.89 14.489000
btree-saop xeon 1687010513 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan cached 3 5456701 51 8138.89 9.396000
btree-saop xeon 1687010513 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan uncached 4 7679632 51 347.74 13.376000
btree-saop xeon 1687010514 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan cached 4 7679632 51 347.74 9.691000
btree-saop xeon 1687010514 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan uncached 4 6986242 51 8138.89 12.601000
btree-saop xeon 1687010514 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan cached 4 6986242 51 8138.89 9.115000
btree-saop xeon 1687010514 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan uncached 5 8898421 51 347.74 13.234000
btree-saop xeon 1687010514 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 indexscan cached 5 8898421 51 347.74 9.556000
btree-saop xeon 1687010514 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan uncached 5 8864025 51 8138.89 13.279000
btree-saop xeon 1687010515 100000000 sequential 10 10000000 master 5 10 32 4347827 115352 bitmapscan cached 5 8864025 51 8138.89 9.581000
btree-saop xeon 1687010515 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan uncached 1 476926 101 694.98 14.392000
btree-saop xeon 1687010515 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan cached 1 476926 101 694.98 10.038000
btree-saop xeon 1687010515 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan uncached 1 1954420 101 16175.44 14.281000
btree-saop xeon 1687010516 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan cached 1 1954420 101 16175.44 10.407000
btree-saop xeon 1687010516 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 seqscan uncached 1 1909066 101 5847827.38 22226.800000
btree-saop xeon 1687010538 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 seqscan cached 1 1909066 101 5847827.38 16806.576000
btree-saop xeon 1687010555 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan uncached 2 3988552 101 694.98 11.792000
btree-saop xeon 1687010557 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan cached 2 3988552 101 694.98 8.852000
btree-saop xeon 1687010557 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan uncached 2 2999062 101 16175.44 12.093000
btree-saop xeon 1687010558 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan cached 2 2999062 101 16175.44 9.765000
btree-saop xeon 1687010558 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan uncached 3 5898787 101 694.98 12.440000
btree-saop xeon 1687010558 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan cached 3 5898787 101 694.98 9.245000
btree-saop xeon 1687010558 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan uncached 3 5407101 101 16175.44 12.213000
btree-saop xeon 1687010558 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan cached 3 5407101 101 16175.44 9.771000
btree-saop xeon 1687010559 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan uncached 4 6272011 101 694.98 13.065000
btree-saop xeon 1687010559 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan cached 4 6272011 101 694.98 10.329000
btree-saop xeon 1687010559 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan uncached 4 7792625 101 16175.44 13.762000
btree-saop xeon 1687010559 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan cached 4 7792625 101 16175.44 10.007000
btree-saop xeon 1687010559 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan uncached 5 9159311 101 694.98 12.962000
btree-saop xeon 1687010560 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 indexscan cached 5 9159311 101 694.98 9.925000
btree-saop xeon 1687010560 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan uncached 5 9388423 101 16175.44 13.926000
btree-saop xeon 1687010560 100000000 sequential 10 10000000 master 10 1 0 4347827 115352 bitmapscan cached 5 9388423 101 16175.44 10.629000
btree-saop xeon 1687010560 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan uncached 1 469670 101 694.98 14.386000
btree-saop xeon 1687010561 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan cached 1 469670 101 694.98 11.378000
btree-saop xeon 1687010561 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan uncached 1 647644 101 16175.44 14.117000
btree-saop xeon 1687010561 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan cached 1 647644 101 16175.44 9.952000
btree-saop xeon 1687010561 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 seqscan uncached 1 1480571 101 5847827.38 22411.815000
btree-saop xeon 1687010584 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 seqscan cached 1 1480571 101 5847827.38 16627.545000
btree-saop xeon 1687010600 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan uncached 2 2839951 101 694.98 12.587000
btree-saop xeon 1687010603 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan cached 2 2839951 101 694.98 9.179000
btree-saop xeon 1687010603 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan uncached 2 3238884 101 16175.44 14.354000
btree-saop xeon 1687010603 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan cached 2 3238884 101 16175.44 9.960000
btree-saop xeon 1687010603 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan uncached 3 5028880 101 694.98 14.598000
btree-saop xeon 1687010603 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan cached 3 5028880 101 694.98 10.389000
btree-saop xeon 1687010603 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan uncached 3 5110457 101 16175.44 14.040000
btree-saop xeon 1687010604 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan cached 3 5110457 101 16175.44 10.007000
btree-saop xeon 1687010604 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan uncached 4 6526951 101 694.98 13.757000
btree-saop xeon 1687010604 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan cached 4 6526951 101 694.98 10.401000
btree-saop xeon 1687010604 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan uncached 4 6362388 101 16175.44 13.980000
btree-saop xeon 1687010604 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan cached 4 6362388 101 16175.44 10.322000
btree-saop xeon 1687010605 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan uncached 5 9961118 101 694.98 14.866000
btree-saop xeon 1687010605 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 indexscan cached 5 9961118 101 694.98 10.687000
btree-saop xeon 1687010605 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan uncached 5 9202276 101 16175.44 14.986000
btree-saop xeon 1687010605 100000000 sequential 10 10000000 master 10 1 32 4347827 115352 bitmapscan cached 5 9202276 101 16175.44 10.565000
btree-saop xeon 1687010605 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan uncached 1 1745211 101 694.98 14.405000
btree-saop xeon 1687010606 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan cached 1 1745211 101 694.98 9.982000
btree-saop xeon 1687010606 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan uncached 1 1273779 101 16175.44 16.191000
btree-saop xeon 1687010606 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan cached 1 1273779 101 16175.44 10.950000
btree-saop xeon 1687010606 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 seqscan uncached 1 1370566 101 5847827.38 22284.616000
btree-saop xeon 1687010629 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 seqscan cached 1 1370566 101 5847827.38 16525.066000
btree-saop xeon 1687010645 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan uncached 2 2097101 101 694.98 13.164000
btree-saop xeon 1687010648 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan cached 2 2097101 101 694.98 9.162000
btree-saop xeon 1687010648 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan uncached 2 2721421 101 16175.44 13.587000
btree-saop xeon 1687010648 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan cached 2 2721421 101 16175.44 9.463000
btree-saop xeon 1687010648 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan uncached 3 5798919 101 694.98 12.925000
btree-saop xeon 1687010648 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan cached 3 5798919 101 694.98 9.014000
btree-saop xeon 1687010648 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan uncached 3 4084940 101 16175.44 13.590000
btree-saop xeon 1687010649 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan cached 3 4084940 101 16175.44 9.054000
btree-saop xeon 1687010649 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan uncached 4 7110803 101 694.98 14.637000
btree-saop xeon 1687010649 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan cached 4 7110803 101 694.98 9.200000
btree-saop xeon 1687010649 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan uncached 4 6674197 101 16175.44 14.341000
btree-saop xeon 1687010649 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 bitmapscan cached 4 6674197 101 16175.44 9.660000
btree-saop xeon 1687010649 100000000 sequential 10 10000000 master 10 10 0 4347827 115352 indexscan uncached 5 8220221 101 694.98 14.984000
