test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700799020 10000000 sequential 100000 100 2-20231016 32 434783 57270 bitmapscan uncached 5 99 100001 111221.82 111.339000 1 1
hash xeon 1700799020 10000000 sequential 100000 100 2-20231016 32 434783 57270 bitmapscan cached-os 5 99 100001 111221.82 100.555000 1 1
hash xeon 1700799021 10000000 sequential 100000 100 2-20231016 32 434783 57270 bitmapscan cached 5 99 100001 111221.82 67.348000 1 1
hash xeon 1700799021 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan uncached 1 4 100001 148941.67 106.834000 0 1
hash xeon 1700799021 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached-os 1 4 100001 148941.67 99.298000 0 1
hash xeon 1700799022 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached 1 4 100001 148941.67 66.099000 0 1
hash xeon 1700799022 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan uncached 1 5 100001 104276.73 111.864000 1 1
hash xeon 1700799022 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached-os 1 5 100001 104276.73 96.828000 1 1
hash xeon 1700799023 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached 1 5 100001 104276.73 64.700000 1 1
hash xeon 1700799023 10000000 sequential 100000 100 2-20231016 8 434783 57270 seqscan uncached 1 12 100001 559783.11 3306.852000 0 1
hash xeon 1700799026 10000000 sequential 100000 100 2-20231016 8 434783 57270 seqscan cached-os 1 12 100001 559783.11 1610.051000 0 1
hash xeon 1700799028 10000000 sequential 100000 100 2-20231016 8 434783 57270 seqscan cached 1 12 100001 559783.11 1484.708000 0 1
hash xeon 1700799030 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan uncached 2 20 100001 134670.50 104.599000 0 1
hash xeon 1700799030 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached-os 2 20 100001 134670.50 99.201000 0 1
hash xeon 1700799031 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached 2 20 100001 134670.50 69.022000 0 1
hash xeon 1700799031 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan uncached 2 20 100001 115119.59 118.933000 1 1
hash xeon 1700799031 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached-os 2 20 100001 115119.59 96.575000 1 1
hash xeon 1700799031 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached 2 20 100001 115119.59 63.797000 1 1
hash xeon 1700799032 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan uncached 3 58 100001 127197.50 103.315000 0 1
hash xeon 1700799032 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached-os 3 58 100001 127197.50 97.029000 0 1
hash xeon 1700799032 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached 3 58 100001 127197.50 70.222000 0 1
hash xeon 1700799032 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan uncached 3 52 100001 117688.61 114.139000 1 1
hash xeon 1700799033 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached-os 3 52 100001 117688.61 97.664000 1 1
hash xeon 1700799033 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached 3 52 100001 117688.61 67.396000 1 1
hash xeon 1700799033 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan uncached 4 72 100001 139191.17 108.060000 0 1
hash xeon 1700799034 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached-os 4 72 100001 139191.17 99.720000 0 1
hash xeon 1700799034 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached 4 72 100001 139191.17 70.132000 0 1
hash xeon 1700799034 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan uncached 4 65 100001 111221.82 111.742000 1 1
hash xeon 1700799035 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached-os 4 65 100001 111221.82 100.408000 1 1
hash xeon 1700799035 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached 4 65 100001 111221.82 64.372000 1 1
hash xeon 1700799035 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan uncached 5 93 100001 139600.50 105.613000 0 1
hash xeon 1700799035 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached-os 5 93 100001 139600.50 97.866000 0 1
hash xeon 1700799036 10000000 sequential 100000 100 2-20231016 8 434783 57270 indexscan cached 5 93 100001 139600.50 65.845000 0 1
hash xeon 1700799036 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan uncached 5 86 100001 116727.44 110.786000 1 1
hash xeon 1700799036 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached-os 5 86 100001 116727.44 99.405000 1 1
hash xeon 1700799037 10000000 sequential 100000 100 2-20231016 8 434783 57270 bitmapscan cached 5 86 100001 116727.44 67.350000 1 1
hash xeon 1700799037 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan uncached 1 16 100001 140417.67 104.902000 0 1
hash xeon 1700799038 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached-os 1 16 100001 140417.67 96.305000 0 1
hash xeon 1700799038 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached 1 16 100001 140417.67 65.357000 0 1
hash xeon 1700799038 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan uncached 1 18 100001 117367.18 104.978000 1 1
hash xeon 1700799039 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached-os 1 18 100001 117367.18 94.981000 1 1
hash xeon 1700799039 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached 1 18 100001 117367.18 63.884000 1 1
hash xeon 1700799039 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 seqscan uncached 1 14 100001 559783.11 3135.035000 0 1
hash xeon 1700799042 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 seqscan cached-os 1 14 100001 559783.11 1599.554000 0 1
hash xeon 1700799044 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 seqscan cached 1 14 100001 559783.11 1492.404000 0 1
hash xeon 1700799046 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan uncached 2 23 100001 136729.17 100.772000 0 1
hash xeon 1700799046 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached-os 2 23 100001 136729.17 97.515000 0 1
hash xeon 1700799047 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached 2 23 100001 136729.17 66.037000 0 1
hash xeon 1700799047 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan uncached 2 27 100001 126198.16 103.055000 1 1
hash xeon 1700799047 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached-os 2 27 100001 126198.16 95.090000 1 1
hash xeon 1700799048 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached 2 27 100001 126198.16 65.034000 1 1
hash xeon 1700799048 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan uncached 3 52 100001 137961.67 101.832000 0 1
hash xeon 1700799048 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached-os 3 52 100001 137961.67 96.292000 0 1
hash xeon 1700799048 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached 3 52 100001 137961.67 65.677000 0 1
hash xeon 1700799049 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan uncached 3 45 100001 117688.61 103.356000 1 1
hash xeon 1700799049 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached-os 3 45 100001 117688.61 93.290000 1 1
hash xeon 1700799049 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached 3 45 100001 117688.61 65.152000 1 1
hash xeon 1700799049 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan uncached 4 65 100001 129698.50 101.777000 0 1
hash xeon 1700799050 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached-os 4 65 100001 129698.50 95.947000 0 1
hash xeon 1700799050 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached 4 65 100001 129698.50 66.607000 0 1
hash xeon 1700799050 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan uncached 4 71 100001 124951.26 103.136000 1 1
hash xeon 1700799051 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached-os 4 71 100001 124951.26 94.474000 1 1
hash xeon 1700799051 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached 4 71 100001 124951.26 63.128000 1 1
hash xeon 1700799051 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan uncached 5 99 100001 129698.50 106.428000 0 1
hash xeon 1700799052 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached-os 5 99 100001 129698.50 98.402000 0 1
hash xeon 1700799052 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 indexscan cached 5 99 100001 129698.50 67.976000 0 1
hash xeon 1700799052 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan uncached 5 91 100001 98188.46 105.395000 1 1
hash xeon 1700799052 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached-os 5 91 100001 98188.46 97.357000 1 1
hash xeon 1700799053 10000000 sequential 100000 100 3-prefetchbuffer 0 434783 57270 bitmapscan cached 5 91 100001 98188.46 69.029000 1 1
hash xeon 1700799053 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan uncached 1 11 100001 130115.33 182.277000 0 1
hash xeon 1700799054 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached-os 1 11 100001 130115.33 178.088000 0 1
hash xeon 1700799054 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached 1 11 100001 130115.33 83.130000 0 1
hash xeon 1700799054 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan uncached 1 14 100001 112526.22 112.844000 1 1
hash xeon 1700799054 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached-os 1 14 100001 112526.22 100.080000 1 1
hash xeon 1700799055 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached 1 14 100001 112526.22 68.044000 1 1
hash xeon 1700799055 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 seqscan uncached 1 8 100001 559783.11 3134.561000 0 1
hash xeon 1700799058 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 seqscan cached-os 1 8 100001 559783.11 1634.775000 0 1
hash xeon 1700799060 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 seqscan cached 1 8 100001 559783.11 1495.859000 0 1
hash xeon 1700799062 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan uncached 2 26 100001 150549.00 178.574000 0 1
hash xeon 1700799062 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached-os 2 26 100001 150549.00 158.596000 0 1
hash xeon 1700799063 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached 2 26 100001 150549.00 78.228000 0 1
hash xeon 1700799063 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan uncached 2 35 100001 117367.18 119.128000 1 1
hash xeon 1700799063 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached-os 2 35 100001 117367.18 107.183000 1 1
hash xeon 1700799064 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached 2 35 100001 117367.18 64.426000 1 1
hash xeon 1700799064 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan uncached 3 42 100001 144085.17 181.068000 0 1
hash xeon 1700799064 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached-os 3 42 100001 144085.17 162.579000 0 1
hash xeon 1700799065 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached 3 42 100001 144085.17 77.133000 0 1
hash xeon 1700799065 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan uncached 3 44 100001 114797.08 111.655000 1 1
hash xeon 1700799065 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached-os 3 44 100001 114797.08 99.952000 1 1
hash xeon 1700799066 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached 3 44 100001 114797.08 66.047000 1 1
hash xeon 1700799066 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan uncached 4 73 100001 130530.67 178.615000 0 1
hash xeon 1700799066 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached-os 4 73 100001 130530.67 158.165000 0 1
hash xeon 1700799067 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached 4 73 100001 130530.67 73.543000 0 1
hash xeon 1700799067 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan uncached 4 61 100001 124951.26 112.396000 1 1
hash xeon 1700799067 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached-os 4 61 100001 124951.26 97.178000 1 1
hash xeon 1700799068 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached 4 61 100001 124951.26 63.165000 1 1
hash xeon 1700799068 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan uncached 5 82 100001 134670.50 190.592000 0 1
hash xeon 1700799068 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached-os 5 82 100001 134670.50 161.036000 0 1
hash xeon 1700799069 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 indexscan cached 5 82 100001 134670.50 72.983000 0 1
hash xeon 1700799069 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan uncached 5 81 100001 112201.76 111.987000 1 1
hash xeon 1700799069 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached-os 5 81 100001 112201.76 98.471000 1 1
hash xeon 1700799069 10000000 sequential 100000 100 3-prefetchbuffer 32 434783 57270 bitmapscan cached 5 81 100001 112201.76 65.964000 1 1
hash xeon 1700799070 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan uncached 1 3 100001 120903.00 164.963000 0 1
hash xeon 1700799070 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached-os 1 3 100001 120903.00 125.266000 0 1
hash xeon 1700799071 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached 1 3 100001 120903.00 76.119000 0 1
hash xeon 1700799071 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan uncached 1 1 100001 120868.37 127.267000 1 1
hash xeon 1700799071 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached-os 1 1 100001 120868.37 101.113000 1 1
hash xeon 1700799071 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached 1 1 100001 120868.37 67.969000 1 1
hash xeon 1700799072 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 seqscan uncached 1 1 100001 559783.11 3156.122000 0 1
hash xeon 1700799075 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 seqscan cached-os 1 1 100001 559783.11 1596.751000 0 1
hash xeon 1700799077 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 seqscan cached 1 1 100001 559783.11 1488.422000 0 1
hash xeon 1700799078 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan uncached 2 27 100001 148941.67 161.327000 0 1
hash xeon 1700799079 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached-os 2 27 100001 148941.67 127.993000 0 1
hash xeon 1700799079 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached 2 27 100001 148941.67 75.690000 0 1
hash xeon 1700799080 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan uncached 2 28 100001 110567.41 112.731000 1 1
hash xeon 1700799080 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached-os 2 28 100001 110567.41 95.763000 1 1
hash xeon 1700799080 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached 2 28 100001 110567.41 63.882000 1 1
hash xeon 1700799080 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan uncached 3 52 100001 137961.67 155.740000 0 1
hash xeon 1700799081 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached-os 3 52 100001 137961.67 123.197000 0 1
hash xeon 1700799081 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached 3 52 100001 137961.67 75.251000 0 1
hash xeon 1700799081 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan uncached 3 47 100001 113500.95 118.377000 1 1
hash xeon 1700799082 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached-os 3 47 100001 113500.95 103.190000 1 1
hash xeon 1700799082 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached 3 47 100001 113500.95 66.478000 1 1
hash xeon 1700799082 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan uncached 4 78 100001 145302.67 160.398000 0 1
hash xeon 1700799083 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached-os 4 78 100001 145302.67 122.955000 0 1
hash xeon 1700799083 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached 4 78 100001 145302.67 75.929000 0 1
hash xeon 1700799083 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan uncached 4 69 100001 123073.65 112.805000 1 1
hash xeon 1700799084 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached-os 4 69 100001 123073.65 95.682000 1 1
hash xeon 1700799084 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached 4 69 100001 123073.65 66.498000 1 1
hash xeon 1700799084 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan uncached 5 80 100001 150549.00 156.985000 0 1
hash xeon 1700799085 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached-os 5 80 100001 150549.00 122.670000 0 1
hash xeon 1700799085 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 indexscan cached 5 80 100001 150549.00 77.391000 0 1
hash xeon 1700799085 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan uncached 5 85 100001 102597.47 115.048000 1 1
hash xeon 1700799085 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached-os 5 85 100001 102597.47 99.071000 1 1
hash xeon 1700799086 10000000 sequential 100000 100 3-prefetchbuffer 8 434783 57270 bitmapscan cached 5 85 100001 102597.47 64.304000 1 1
hash xeon 1700799086 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan uncached 1 14 100001 131359.83 109.476000 0 1
hash xeon 1700799087 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached-os 1 14 100001 131359.83 98.703000 0 1
hash xeon 1700799087 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached 1 14 100001 131359.83 68.360000 0 1
hash xeon 1700799087 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan uncached 1 13 100001 117367.18 110.121000 1 1
hash xeon 1700799088 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached-os 1 13 100001 117367.18 93.982000 1 1
hash xeon 1700799088 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached 1 13 100001 117367.18 63.774000 1 1
hash xeon 1700799088 10000000 sequential 100000 100 4-preadv2 0 434783 57270 seqscan uncached 1 6 100001 559783.11 3095.682000 0 1
hash xeon 1700799091 10000000 sequential 100000 100 4-preadv2 0 434783 57270 seqscan cached-os 1 6 100001 559783.11 1634.242000 0 1
hash xeon 1700799093 10000000 sequential 100000 100 4-preadv2 0 434783 57270 seqscan cached 1 6 100001 559783.11 1515.184000 0 1
hash xeon 1700799095 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan uncached 2 26 100001 150549.00 100.528000 0 1
hash xeon 1700799096 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached-os 2 26 100001 150549.00 94.697000 0 1
hash xeon 1700799096 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached 2 26 100001 150549.00 65.610000 0 1
hash xeon 1700799096 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan uncached 2 29 100001 128363.00 97.604000 1 1
hash xeon 1700799096 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached-os 2 29 100001 128363.00 93.781000 1 1
hash xeon 1700799097 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached 2 29 100001 128363.00 63.062000 1 1
hash xeon 1700799097 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan uncached 3 50 100001 137140.00 101.869000 0 1
hash xeon 1700799097 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached-os 3 50 100001 137140.00 94.677000 0 1
hash xeon 1700799098 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached 3 50 100001 137140.00 65.275000 0 1
hash xeon 1700799098 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan uncached 3 47 100001 113500.95 98.725000 1 1
hash xeon 1700799098 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached-os 3 47 100001 113500.95 95.058000 1 1
hash xeon 1700799098 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached 3 47 100001 113500.95 66.407000 1 1
hash xeon 1700799098 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan uncached 4 75 100001 136316.83 98.704000 0 1
hash xeon 1700799099 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached-os 4 75 100001 136316.83 94.810000 0 1
hash xeon 1700799099 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached 4 75 100001 136316.83 64.528000 0 1
hash xeon 1700799099 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan uncached 4 79 100001 127744.99 99.474000 1 1
hash xeon 1700799100 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached-os 4 79 100001 127744.99 92.300000 1 1
hash xeon 1700799100 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached 4 79 100001 127744.99 66.436000 1 1
hash xeon 1700799100 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan uncached 5 94 100001 117941.67 100.139000 0 1
hash xeon 1700799101 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached-os 5 94 100001 117941.67 97.166000 0 1
hash xeon 1700799101 10000000 sequential 100000 100 4-preadv2 0 434783 57270 indexscan cached 5 94 100001 117941.67 68.579000 0 1
hash xeon 1700799101 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan uncached 5 82 100001 115119.59 108.858000 1 1
hash xeon 1700799101 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached-os 5 82 100001 115119.59 95.785000 1 1
hash xeon 1700799102 10000000 sequential 100000 100 4-preadv2 0 434783 57270 bitmapscan cached 5 82 100001 115119.59 63.064000 1 1
hash xeon 1700799102 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan uncached 1 15 100001 140825.50 210.396000 0 1
hash xeon 1700799103 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached-os 1 15 100001 140825.50 193.853000 0 1
hash xeon 1700799103 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached 1 15 100001 140825.50 76.013000 0 1
hash xeon 1700799103 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan uncached 1 5 100001 104276.73 103.986000 1 1
hash xeon 1700799104 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached-os 1 5 100001 104276.73 98.545000 1 1
hash xeon 1700799104 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached 1 5 100001 104276.73 67.751000 1 1
hash xeon 1700799104 10000000 sequential 100000 100 4-preadv2 32 434783 57270 seqscan uncached 1 6 100001 559783.11 3290.772000 0 1
hash xeon 1700799108 10000000 sequential 100000 100 4-preadv2 32 434783 57270 seqscan cached-os 1 6 100001 559783.11 1598.903000 0 1
hash xeon 1700799109 10000000 sequential 100000 100 4-preadv2 32 434783 57270 seqscan cached 1 6 100001 559783.11 1494.735000 0 1
hash xeon 1700799111 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan uncached 2 36 100001 136316.83 212.545000 0 1
hash xeon 1700799112 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached-os 2 36 100001 136316.83 203.244000 0 1
hash xeon 1700799112 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached 2 36 100001 136316.83 76.153000 0 1
hash xeon 1700799112 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan uncached 2 23 100001 116727.44 103.308000 1 1
hash xeon 1700799113 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached-os 2 23 100001 116727.44 99.060000 1 1
hash xeon 1700799113 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached 2 23 100001 116727.44 67.602000 1 1
hash xeon 1700799113 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan uncached 3 58 100001 127197.50 201.429000 0 1
hash xeon 1700799114 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached-os 3 58 100001 127197.50 191.594000 0 1
hash xeon 1700799114 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached 3 58 100001 127197.50 77.214000 0 1
hash xeon 1700799114 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan uncached 3 43 100001 114149.29 104.180000 1 1
hash xeon 1700799115 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached-os 3 43 100001 114149.29 100.019000 1 1
hash xeon 1700799115 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached 3 43 100001 114149.29 67.441000 1 1
hash xeon 1700799115 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan uncached 4 77 100001 144896.33 210.004000 0 1
hash xeon 1700799116 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached-os 4 77 100001 144896.33 196.280000 0 1
hash xeon 1700799116 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan cached 4 77 100001 144896.33 76.315000 0 1
hash xeon 1700799116 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan uncached 4 66 100001 121816.24 103.475000 1 1
hash xeon 1700799117 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached-os 4 66 100001 121816.24 98.115000 1 1
hash xeon 1700799117 10000000 sequential 100000 100 4-preadv2 32 434783 57270 bitmapscan cached 4 66 100001 121816.24 63.719000 1 1
hash xeon 1700799117 10000000 sequential 100000 100 4-preadv2 32 434783 57270 indexscan uncached 5 91 100001 113260.50 222.035000 0 1
